55.944425,-3.188396,NE,55.944637,-3.188184,16.093714,366.843552
55.944637,-3.188184,WSW,55.944522,-3.188461,16.093714,365.593552
55.944522,-3.188461,WSW,55.944408,-3.188738,54.330935,418.830309
55.944408,-3.188738,SW,55.944195,-3.188950,54.330935,417.580309
55.944195,-3.188950,WSW,55.944081,-3.189227,106.385464,526.153243
55.944081,-3.189227,NNW,55.944358,-3.189342,106.385464,524.903243
55.944358,-3.189342,NW,55.944570,-3.189554,116.439743,600.089341
55.944570,-3.189554,WSW,55.944455,-3.189832,116.439743,598.839341
55.944455,-3.189832,W,55.944455,-3.190132,116.439743,597.589341
55.944455,-3.190132,WSW,55.944340,-3.190409,116.439743,596.339341
55.944340,-3.190409,W,55.944340,-3.190709,116.439743,595.089341
55.944340,-3.190709,WSW,55.944225,-3.190986,336.731648,739.319918
55.944225,-3.190986,ESE,55.944111,-3.190709,336.731648,738.069918
55.944111,-3.190709,ESE,55.943996,-3.190432,371.569750,796.163322
55.943996,-3.190432,SW,55.943784,-3.190644,371.569750,794.913322
55.943784,-3.190644,SW,55.943572,-3.190856,371.569750,793.663322
55.943572,-3.190856,SW,55.943359,-3.191068,371.569750,792.413322
55.943359,-3.191068,SW,55.943147,-3.191280,371.569750,791.163322
55.943147,-3.191280,SW,55.942935,-3.191492,458.192637,879.392499
55.942935,-3.191492,W,55.942935,-3.191792,534.275678,945.730874
55.942935,-3.191792,NNW,55.943212,-3.191907,534.275678,944.480874
55.943212,-3.191907,NW,55.943424,-3.192119,557.828776,1025.441220
55.943424,-3.192119,NNE,55.943702,-3.192004,557.828776,1024.191220
55.943702,-3.192004,NNE,55.943979,-3.191890,557.828776,1022.941220
55.943979,-3.191890,NNE,55.944256,-3.191775,557.828776,1021.691220
55.944256,-3.191775,NNE,55.944533,-3.191660,557.828776,1020.441220
55.944533,-3.191660,NNE,55.944810,-3.191545,557.828776,1019.191220
55.944810,-3.191545,NNE,55.945087,-3.191430,557.828776,1017.941220
55.945087,-3.191430,NE,55.945300,-3.191218,619.923131,917.226967
55.945300,-3.191218,NNE,55.945577,-3.191103,723.036915,1004.166133
55.945577,-3.191103,WNW,55.945692,-3.191381,727.724898,1079.880080
55.945692,-3.191381,W,55.945692,-3.191681,727.724898,1078.630080
55.945692,-3.191681,W,55.945692,-3.191981,784.386923,1135.677098
55.945692,-3.191981,SE,55.945479,-3.191768,784.386923,1134.427098
55.945479,-3.191768,SE,55.945267,-3.191556,784.386923,1133.177098
55.945267,-3.191556,SE,55.945055,-3.191344,784.386923,1131.927098
55.945055,-3.191344,SE,55.944843,-3.191132,784.386923,1130.677098
55.944843,-3.191132,SE,55.944631,-3.190920,784.386923,1129.427098
55.944631,-3.190920,SE,55.944419,-3.190708,784.386923,1128.177098
55.944419,-3.190708,SE,55.944207,-3.190496,784.386923,1126.927098
55.944207,-3.190496,SE,55.943995,-3.190284,784.386923,1125.677098
55.943995,-3.190284,SE,55.943782,-3.190071,784.386923,1124.427098
55.943782,-3.190071,SE,55.943570,-3.189859,784.386923,1123.177098
55.943570,-3.189859,SE,55.943358,-3.189647,784.386923,1121.927098
55.943358,-3.189647,SE,55.943146,-3.189435,784.386923,1120.677098
55.943146,-3.189435,SE,55.942934,-3.189223,784.386923,1119.427098
55.942934,-3.189223,SE,55.942722,-3.189011,940.131899,1230.047981
55.942722,-3.189011,ENE,55.942837,-3.188734,940.131899,1228.797981
55.942837,-3.188734,ENE,55.942951,-3.188456,1022.510530,1285.031132
55.942951,-3.188456,E,55.942951,-3.188156,1022.510530,1283.781132
55.942951,-3.188156,E,55.942951,-3.187856,1022.510530,1282.531132
55.942951,-3.187856,ESE,55.942837,-3.187579,1022.510530,1281.281132
55.942837,-3.187579,SE,55.942624,-3.187367,1047.808691,1347.791104
55.942624,-3.187367,E,55.942624,-3.187067,1047.808691,1346.541104
55.942624,-3.187067,ENE,55.942739,-3.186790,1123.255354,1435.381667
55.942739,-3.186790,N,55.943039,-3.186790,1041.838424,1375.632891
55.943039,-3.186790,N,55.943339,-3.186790,1041.838424,1374.382891
55.943339,-3.186790,N,55.943639,-3.186790,1217.785974,1415.951768
55.943639,-3.186790,NNE,55.943916,-3.186675,1217.785974,1414.701768
55.943916,-3.186675,NNE,55.944194,-3.186560,1217.785974,1413.451768
55.944194,-3.186560,NNE,55.944471,-3.186446,1217.785974,1412.201768
55.944471,-3.186446,NNE,55.944748,-3.186331,1217.785974,1410.951768
55.944748,-3.186331,NNE,55.945025,-3.186216,1217.785974,1409.701768
55.945025,-3.186216,N,55.945325,-3.186216,1335.334003,1530.986891
55.945325,-3.186216,ESE,55.945210,-3.185939,1335.334003,1529.736891
