55.944425,-3.188396,NE,55.944637,-3.188184,16.093714,366.843552
55.944637,-3.188184,SSE,55.944360,-3.188069,16.093714,365.593552
55.944360,-3.188069,SE,55.944148,-3.187857,94.379820,371.060160
55.944148,-3.187857,W,55.944148,-3.188157,94.379820,369.810160
55.944148,-3.188157,W,55.944148,-3.188457,140.673098,396.039623
55.944148,-3.188457,WNW,55.944263,-3.188734,140.673098,394.789623
55.944263,-3.188734,NW,55.944475,-3.188946,178.910319,448.026381
55.944475,-3.188946,SSW,55.944198,-3.189061,230.964848,556.599314
55.944198,-3.189061,NW,55.944410,-3.189273,230.964848,555.349314
55.944410,-3.189273,WNW,55.944525,-3.189550,241.019127,630.535413
55.944525,-3.189550,WSW,55.944410,-3.189827,241.019127,629.285413
55.944410,-3.189827,WSW,55.944295,-3.190105,241.019127,628.035413
55.944295,-3.190105,SW,55.944083,-3.190317,275.857229,686.128817
55.944083,-3.190317,W,55.944083,-3.190617,275.857229,684.878817
55.944083,-3.190617,WNW,55.944198,-3.190894,373.722360,804.490277
55.944198,-3.190894,NW,55.944410,-3.191106,496.149134,827.859394
55.944410,-3.191106,N,55.944710,-3.191106,496.149134,826.609394
55.944710,-3.191106,N,55.945010,-3.191106,496.149134,825.359394
55.945010,-3.191106,N,55.945310,-3.191106,592.117823,844.805054
55.945310,-3.191106,NNE,55.945587,-3.190991,695.231606,931.744220
55.945587,-3.190991,WNW,55.945702,-3.191268,699.919590,1007.458167
55.945702,-3.191268,W,55.945702,-3.191568,699.919590,1006.208167
55.945702,-3.191568,W,55.945702,-3.191868,756.581615,1063.255185
55.945702,-3.191868,NNE,55.945979,-3.191754,759.702711,1067.594618
55.945979,-3.191754,E,55.945979,-3.191454,759.702711,1066.344618
55.945979,-3.191454,E,55.945979,-3.191154,759.702711,1065.094618
55.945979,-3.191154,E,55.945979,-3.190854,759.702711,1063.844618
55.945979,-3.190854,E,55.945979,-3.190554,759.702711,1062.594618
55.945979,-3.190554,ESE,55.945864,-3.190276,759.702711,1061.344618
55.945864,-3.190276,E,55.945864,-3.189976,759.702711,1060.094618
55.945864,-3.189976,ESE,55.945749,-3.189699,802.725736,1124.678721
55.945749,-3.189699,E,55.945749,-3.189399,802.725736,1123.428721
55.945749,-3.189399,E,55.945749,-3.189099,802.725736,1122.178721
55.945749,-3.189099,E,55.945749,-3.188799,802.725736,1120.928721
55.945749,-3.188799,E,55.945749,-3.188499,802.725736,1119.678721
55.945749,-3.188499,ENE,55.945864,-3.188222,802.725736,1118.428721
55.945864,-3.188222,ENE,55.945979,-3.187945,802.725736,1117.178721
55.945979,-3.187945,E,55.945979,-3.187645,822.221008,1178.259425
55.945979,-3.187645,SSE,55.945702,-3.187530,822.221008,1177.009425
55.945702,-3.187530,SE,55.945490,-3.187318,822.221008,1175.759425
55.945490,-3.187318,SSE,55.945212,-3.187203,887.844375,1184.814613
55.945212,-3.187203,E,55.945212,-3.186903,887.844375,1183.564613
55.945212,-3.186903,E,55.945212,-3.186603,887.844375,1182.314613
55.945212,-3.186603,ENE,55.945327,-3.186326,1005.392405,1303.599737
55.945327,-3.186326,ESE,55.945212,-3.186049,1005.392405,1302.349737
55.945212,-3.186049,E,55.945212,-3.185749,1061.762036,1403.300206
55.945212,-3.185749,NNE,55.945490,-3.185634,1061.762036,1402.050206
55.945490,-3.185634,NNE,55.945767,-3.185519,1158.289558,1431.274325
55.945767,-3.185519,NW,55.945979,-3.185731,1167.797055,1501.721019
55.945979,-3.185731,ENE,55.946094,-3.185454,1167.797055,1500.471019
55.946094,-3.185454,E,55.946094,-3.185154,1167.797055,1499.221019
55.946094,-3.185154,ENE,55.946208,-3.184877,1197.458497,1530.805017
55.946208,-3.184877,ESE,55.946094,-3.184600,1245.911527,1555.029029
55.946094,-3.184600,S,55.945794,-3.184600,1245.911527,1553.779029
55.945794,-3.184600,S,55.945494,-3.184600,1245.911527,1552.529029
55.945494,-3.184600,S,55.945194,-3.184600,1245.911527,1551.279029
55.945194,-3.184600,SSW,55.944917,-3.184715,1245.911527,1550.029029
55.944917,-3.184715,SSW,55.944639,-3.184830,1245.911527,1548.779029
55.944639,-3.184830,SSW,55.944362,-3.184944,1245.911527,1547.529029
55.944362,-3.184944,S,55.944062,-3.184944,1273.893068,1610.944747
55.944062,-3.184944,ESE,55.943947,-3.184667,1273.893068,1609.694747
55.943947,-3.184667,SE,55.943735,-3.184455,1348.069842,1728.245200
55.943735,-3.184455,SSW,55.943458,-3.184570,1348.069842,1726.995200
55.943458,-3.184570,SSW,55.943181,-3.184685,1404.609192,1846.252378
55.943181,-3.184685,WSW,55.943066,-3.184962,1404.609192,1845.002378
55.943066,-3.184962,W,55.943066,-3.185262,1404.609192,1843.752378
55.943066,-3.185262,WSW,55.942951,-3.185539,1404.609192,1842.502378
55.942951,-3.185539,WNW,55.943066,-3.185816,1404.609192,1841.252378
55.943066,-3.185816,WSW,55.942951,-3.186093,1404.609192,1840.002378
55.942951,-3.186093,WSW,55.942837,-3.186370,1404.609192,1838.752378
55.942837,-3.186370,WSW,55.942722,-3.186648,1480.055855,1927.592942
55.942722,-3.186648,W,55.942722,-3.186948,1480.055855,1926.342942
55.942722,-3.186948,W,55.942722,-3.187248,1505.354016,1992.852913
55.942722,-3.187248,NNE,55.942999,-3.187133,1505.354016,1991.602913
55.942999,-3.187133,NNE,55.943276,-3.187018,1505.354016,1990.352913
55.943276,-3.187018,NNE,55.943553,-3.186903,1599.443331,2031.789294
55.943553,-3.186903,NE,55.943765,-3.186691,1681.301566,2030.671790
55.943765,-3.186691,WSW,55.943651,-3.186968,1681.301566,2029.421790
55.943651,-3.186968,WSW,55.943536,-3.187245,1681.301566,2028.171790
55.943536,-3.187245,WNW,55.943651,-3.187523,1681.301566,2026.921790
55.943651,-3.187523,W,55.943651,-3.187823,1681.301566,2025.671790
55.943651,-3.187823,SW,55.943438,-3.188035,1681.301566,2024.421790
55.943438,-3.188035,SW,55.943226,-3.188247,1681.301566,2023.171790
55.943226,-3.188247,SW,55.943014,-3.188459,1763.680197,2079.404941
55.943014,-3.188459,WSW,55.942899,-3.188736,1831.232109,2080.919045
55.942899,-3.188736,SW,55.942687,-3.188948,1919.425173,2188.775825
55.942687,-3.188948,W,55.942687,-3.189248,1919.425173,2187.525825
55.942687,-3.189248,W,55.942687,-3.189548,1919.425173,2186.275825
55.942687,-3.189548,W,55.942687,-3.189848,1919.425173,2185.025825
55.942687,-3.189848,W,55.942687,-3.190148,1919.425173,2183.775825
55.942687,-3.190148,W,55.942687,-3.190448,1921.867782,2292.088178
55.942687,-3.190448,WNW,55.942802,-3.190725,1921.867782,2290.838178
55.942802,-3.190725,WNW,55.942917,-3.191003,1921.867782,2289.588178
55.942917,-3.191003,W,55.942917,-3.191303,2008.490668,2377.817355
55.942917,-3.191303,W,55.942917,-3.191603,2008.490668,2376.567355
55.942917,-3.191603,W,55.942917,-3.191903,2084.573709,2442.905730
55.942917,-3.191903,NNW,55.943194,-3.192017,2084.573709,2441.655730
55.943194,-3.192017,NNW,55.943471,-3.192132,2108.126808,2522.616075
55.943471,-3.192132,ESE,55.943356,-3.191855,2108.126808,2521.366075
55.943356,-3.191855,ESE,55.943242,-3.191578,2108.126808,2520.116075
55.943242,-3.191578,ESE,55.943127,-3.191301,2108.126808,2518.866075
55.943127,-3.191301,ESE,55.943012,-3.191024,2108.126808,2517.616075
55.943012,-3.191024,E,55.943012,-3.190724,2108.126808,2516.366075
55.943012,-3.190724,ESE,55.942897,-3.190446,2108.126808,2515.116075
55.942897,-3.190446,E,55.942897,-3.190146,2108.126808,2513.866075
55.942897,-3.190146,ESE,55.942782,-3.189869,2108.126808,2512.616075
55.942782,-3.189869,E,55.942782,-3.189569,2108.126808,2511.366075
55.942782,-3.189569,ESE,55.942667,-3.189292,2108.126808,2510.116075
55.942667,-3.189292,E,55.942667,-3.188992,2108.126808,2508.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2507.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2506.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2505.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2503.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2502.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2501.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2500.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2498.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2497.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2496.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2495.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2493.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2492.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2491.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2490.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2488.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2487.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2486.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2485.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2483.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2482.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2481.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2480.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2478.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2477.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2476.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2475.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2473.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2472.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2471.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2470.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2468.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2467.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2466.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2465.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2463.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2462.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2461.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2460.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2458.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2457.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2456.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2455.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2453.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2452.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2451.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2450.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2448.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2447.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2446.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2445.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2443.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2442.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2441.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2440.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2438.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2437.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2436.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2435.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2433.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2432.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2431.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2430.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2428.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2427.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2426.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2425.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2423.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2422.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2421.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2420.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2418.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2417.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2416.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2415.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2413.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2412.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2411.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2410.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2408.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2407.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2406.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2405.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2403.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2402.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2401.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2400.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2398.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2397.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2396.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2395.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2393.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2392.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2391.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2390.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2388.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2387.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2386.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2385.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2383.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2382.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2381.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2380.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2378.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2377.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2376.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2375.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2373.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2372.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2371.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2370.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2368.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2367.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2366.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2365.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2363.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2362.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2361.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2360.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2358.866075
